Time_step, Time, Epot, Ekin, Etot
537, 5.370000, 0.067450, 0.296123, 0.363573
538, 5.380000, 0.067616, 0.295964, 0.363579
539, 5.390000, 0.067781, 0.295804, 0.363585
540, 5.400000, 0.067946, 0.295645, 0.363591
541, 5.410000, 0.068111, 0.295486, 0.363597
542, 5.420000, 0.068276, 0.295328, 0.363603
543, 5.430000, 0.068440, 0.295169, 0.363609
544, 5.440000, 0.068604, 0.295011, 0.363615
545, 5.450000, 0.068768, 0.294853, 0.363621
546, 5.460000, 0.068932, 0.294695, 0.363627
547, 5.470000, 0.069095, 0.294538, 0.363633
548, 5.480000, 0.069258, 0.294380, 0.363638
549, 5.490000, 0.069421, 0.294223, 0.363644
550, 5.500000, 0.069584, 0.294066, 0.363650
551, 5.510000, 0.069746, 0.293910, 0.363655
552, 5.520000, 0.069908, 0.293753, 0.363661
553, 5.530000, 0.070070, 0.293597, 0.363667
554, 5.540000, 0.070231, 0.293441, 0.363672
555, 5.550000, 0.070393, 0.293285, 0.363678
556, 5.560000, 0.070554, 0.293130, 0.363683
557, 5.570000, 0.070714, 0.292974, 0.363689
558, 5.580000, 0.070875, 0.292819, 0.363694
559, 5.590000, 0.071035, 0.292665, 0.363700
560, 5.600000, 0.071195, 0.292510, 0.363705
561, 5.610000, 0.071354, 0.292356, 0.363710
562, 5.620000, 0.071514, 0.292202, 0.363716
563, 5.630000, 0.071673, 0.292048, 0.363721
564, 5.640000, 0.071831, 0.291895, 0.363726
565, 5.650000, 0.071990, 0.291741, 0.363731
566, 5.660000, 0.072148, 0.291588, 0.363736
567, 5.670000, 0.072306, 0.291436, 0.363742
568, 5.680000, 0.072464, 0.291283, 0.363747
569, 5.690000, 0.072621, 0.291131, 0.363752
570, 5.700000, 0.072778, 0.290979, 0.363757
571, 5.710000, 0.072934, 0.290827, 0.363762
572, 5.720000, 0.073091, 0.290676, 0.363767
573, 5.730000, 0.073247, 0.290525, 0.363772
574, 5.740000, 0.073403, 0.290374, 0.363776
575, 5.750000, 0.073558, 0.290223, 0.363781
576, 5.760000, 0.073713, 0.290073, 0.363786
577, 5.770000, 0.073868, 0.289923, 0.363791
578, 5.780000, 0.074022, 0.289773, 0.363796
579, 5.790000, 0.074177, 0.289624, 0.363800
580, 5.800000, 0.074330, 0.289474, 0.363805
581, 5.810000, 0.074484, 0.289326, 0.363810
582, 5.820000, 0.074637, 0.289177, 0.363814
583, 5.830000, 0.074790, 0.289029, 0.363819
584, 5.840000, 0.074943, 0.288881, 0.363823
585, 5.850000, 0.075095, 0.288733, 0.363828
586, 5.860000, 0.075247, 0.288585, 0.363832
587, 5.870000, 0.075398, 0.288438, 0.363836
588, 5.880000, 0.075549, 0.288291, 0.363841
589, 5.890000, 0.075700, 0.288145, 0.363845
590, 5.900000, 0.075851, 0.287999, 0.363849
591, 5.910000, 0.076001, 0.287853, 0.363854
592, 5.920000, 0.076151, 0.287707, 0.363858
593, 5.930000, 0.076300, 0.287562, 0.363862
594, 5.940000, 0.076450, 0.287416, 0.363866
595, 5.950000, 0.076598, 0.287272, 0.363870
596, 5.960000, 0.076747, 0.287127, 0.363874
597, 5.970000, 0.076895, 0.286983, 0.363878
598, 5.980000, 0.077043, 0.286839, 0.363882
599, 5.990000, 0.077190, 0.286696, 0.363886
600, 6.000000, 0.077337, 0.286553, 0.363890
601, 6.010000, 0.077484, 0.286410, 0.363894
602, 6.020000, 0.077630, 0.286267, 0.363898
603, 6.030000, 0.077776, 0.286125, 0.363901
604, 6.040000, 0.077922, 0.285983, 0.363905
605, 6.050000, 0.078067, 0.285842, 0.363909
606, 6.060000, 0.078212, 0.285700, 0.363913
607, 6.070000, 0.078357, 0.285560, 0.363916
608, 6.080000, 0.078501, 0.285419, 0.363920
609, 6.090000, 0.078644, 0.285279, 0.363923
610, 6.100000, 0.078788, 0.285139, 0.363927
611, 6.110000, 0.078931, 0.284999, 0.363930
612, 6.120000, 0.079073, 0.284860, 0.363934
613, 6.130000, 0.079216, 0.284721, 0.363937
614, 6.140000, 0.079358, 0.284583, 0.363940
615, 6.150000, 0.079499, 0.284444, 0.363943
616, 6.160000, 0.079640, 0.284307, 0.363947
617, 6.170000, 0.079781, 0.284169, 0.363950
618, 6.180000, 0.079921, 0.284032, 0.363953
619, 6.190000, 0.080061, 0.283895, 0.363956
620, 6.200000, 0.080201, 0.283759, 0.363959
621, 6.210000, 0.080340, 0.283622, 0.363962
622, 6.220000, 0.080478, 0.283487, 0.363965
623, 6.230000, 0.080617, 0.283351, 0.363968
624, 6.240000, 0.080755, 0.283216, 0.363971
625, 6.250000, 0.080892, 0.283082, 0.363974
626, 6.260000, 0.081029, 0.282947, 0.363977
627, 6.270000, 0.081166, 0.282813, 0.363979
628, 6.280000, 0.081303, 0.282680, 0.363982
629, 6.290000, 0.081439, 0.282546, 0.363985
630, 6.300000, 0.081574, 0.282413, 0.363988
631, 6.310000, 0.081709, 0.282281, 0.363990
632, 6.320000, 0.081844, 0.282149, 0.363993
633, 6.330000, 0.081978, 0.282017, 0.363995
634, 6.340000, 0.082112, 0.281886, 0.363998
635, 6.350000, 0.082245, 0.281755, 0.364000
636, 6.360000, 0.082378, 0.281624, 0.364002
637, 6.370000, 0.082511, 0.281494, 0.364005
638, 6.380000, 0.082643, 0.281364, 0.364007
639, 6.390000, 0.082775, 0.281234, 0.364009
640, 6.400000, 0.082906, 0.281105, 0.364011
641, 6.410000, 0.083037, 0.280976, 0.364014
642, 6.420000, 0.083168, 0.280848, 0.364016
643, 6.430000, 0.083298, 0.280720, 0.364018
644, 6.440000, 0.083428, 0.280592, 0.364020
645, 6.450000, 0.083557, 0.280465, 0.364022
646, 6.460000, 0.083686, 0.280338, 0.364024
647, 6.470000, 0.083814, 0.280212, 0.364026
648, 6.480000, 0.083942, 0.280086, 0.364027
649, 6.490000, 0.084069, 0.279960, 0.364029
650, 6.500000, 0.084196, 0.279835, 0.364031
651, 6.510000, 0.084323, 0.279710, 0.364033
652, 6.520000, 0.084449, 0.279585, 0.364034
653, 6.530000, 0.084575, 0.279461, 0.364036
654, 6.540000, 0.084700, 0.279338, 0.364038
655, 6.550000, 0.084825, 0.279214, 0.364039
656, 6.560000, 0.084949, 0.279092, 0.364041
657, 6.570000, 0.085073, 0.278969, 0.364042
658, 6.580000, 0.085196, 0.278847, 0.364043
659, 6.590000, 0.085319, 0.278725, 0.364045
660, 6.600000, 0.085442, 0.278604, 0.364046
661, 6.610000, 0.085564, 0.278483, 0.364047
662, 6.620000, 0.085686, 0.278363, 0.364048
663, 6.630000, 0.085807, 0.278243, 0.364050
664, 6.640000, 0.085927, 0.278123, 0.364051
665, 6.650000, 0.086048, 0.278004, 0.364052
666, 6.660000, 0.086167, 0.277885, 0.364053
667, 6.670000, 0.086287, 0.277767, 0.364054
668, 6.680000, 0.086406, 0.277649, 0.364055
669, 6.690000, 0.086524, 0.277531, 0.364055
670, 6.700000, 0.086642, 0.277414, 0.364056
671, 6.710000, 0.086759, 0.277298, 0.364057
672, 6.720000, 0.086876, 0.277181, 0.364058
673, 6.730000, 0.086993, 0.277066, 0.364058
674, 6.740000, 0.087109, 0.276950, 0.364059
675, 6.750000, 0.087224, 0.276835, 0.364060
676, 6.760000, 0.087339, 0.276721, 0.364060
677, 6.770000, 0.087454, 0.276607, 0.364061
678, 6.780000, 0.087568, 0.276493, 0.364061
679, 6.790000, 0.087682, 0.276380, 0.364061
680, 6.800000, 0.087795, 0.276267, 0.364062
681, 6.810000, 0.087908, 0.276155, 0.364062
682, 6.820000, 0.088020, 0.276043, 0.364062
683, 6.830000, 0.088131, 0.275931, 0.364063
684, 6.840000, 0.088243, 0.275820, 0.364063
685, 6.850000, 0.088353, 0.275709, 0.364063
686, 6.860000, 0.088464, 0.275599, 0.364063
687, 6.870000, 0.088573, 0.275490, 0.364063
688, 6.880000, 0.088683, 0.275380, 0.364063
689, 6.890000, 0.088791, 0.275271, 0.364063
690, 6.900000, 0.088900, 0.275163, 0.364063
691, 6.910000, 0.089007, 0.275055, 0.364062
692, 6.920000, 0.089115, 0.274948, 0.364062
693, 6.930000, 0.089221, 0.274840, 0.364062
694, 6.940000, 0.089328, 0.274734, 0.364062
695, 6.950000, 0.089433, 0.274628, 0.364061
696, 6.960000, 0.089539, 0.274522, 0.364061
697, 6.970000, 0.089644, 0.274417, 0.364060
698, 6.980000, 0.089748, 0.274312, 0.364060
699, 6.990000, 0.089852, 0.274208, 0.364059
700, 7.000000, 0.089955, 0.274104, 0.364058
701, 7.010000, 0.090058, 0.274000, 0.364058
702, 7.020000, 0.090160, 0.273897, 0.364057
703, 7.030000, 0.090261, 0.273795, 0.364056
704, 7.040000, 0.090363, 0.273693, 0.364055
705, 7.050000, 0.090463, 0.273591, 0.364055
706, 7.060000, 0.090564, 0.273490, 0.364054
707, 7.070000, 0.090663, 0.273389, 0.364053
708, 7.080000, 0.090762, 0.273289, 0.364052
709, 7.090000, 0.090861, 0.273189, 0.364050
710, 7.100000, 0.090959, 0.273090, 0.364049
711, 7.110000, 0.091057, 0.272991, 0.364048
712, 7.120000, 0.091154, 0.272893, 0.364047
713, 7.130000, 0.091250, 0.272795, 0.364046
714, 7.140000, 0.091347, 0.272698, 0.364044
715, 7.150000, 0.091442, 0.272601, 0.364043
716, 7.160000, 0.091537, 0.272504, 0.364041
717, 7.170000, 0.091632, 0.272408, 0.364040
718, 7.180000, 0.091725, 0.272313, 0.364038
719, 7.190000, 0.091819, 0.272218, 0.364037
720, 7.200000, 0.091912, 0.272123, 0.364035
721, 7.210000, 0.092004, 0.272029, 0.364034
722, 7.220000, 0.092096, 0.271936, 0.364032
723, 7.230000, 0.092187, 0.271843, 0.364030
724, 7.240000, 0.092278, 0.271750, 0.364028
725, 7.250000, 0.092368, 0.271658, 0.364026
726, 7.260000, 0.092458, 0.271566, 0.364024
727, 7.270000, 0.092547, 0.271475, 0.364022
728, 7.280000, 0.092636, 0.271384, 0.364020
729, 7.290000, 0.092724, 0.271294, 0.364018
730, 7.300000, 0.092812, 0.271204, 0.364016
731, 7.310000, 0.092899, 0.271115, 0.364014
732, 7.320000, 0.092985, 0.271026, 0.364012
733, 7.330000, 0.093071, 0.270938, 0.364009
734, 7.340000, 0.093156, 0.270850, 0.364007
735, 7.350000, 0.093241, 0.270763, 0.364004
736, 7.360000, 0.093326, 0.270676, 0.364002
737, 7.370000, 0.093409, 0.270590, 0.363999
738, 7.380000, 0.093493, 0.270504, 0.363997
739, 7.390000, 0.093575, 0.270419, 0.363994
740, 7.400000, 0.093657, 0.270334, 0.363992
741, 7.410000, 0.093739, 0.270250, 0.363989
742, 7.420000, 0.093820, 0.270166, 0.363986
743, 7.430000, 0.093901, 0.270083, 0.363983
744, 7.440000, 0.093981, 0.270000, 0.363980
745, 7.450000, 0.094060, 0.269918, 0.363977
746, 7.460000, 0.094139, 0.269836, 0.363974
747, 7.470000, 0.094217, 0.269754, 0.363971
748, 7.480000, 0.094295, 0.269674, 0.363968
749, 7.490000, 0.094372, 0.269593, 0.363965
750, 7.500000, 0.094449, 0.269513, 0.363962
751, 7.510000, 0.094525, 0.269434, 0.363959
752, 7.520000, 0.094600, 0.269355, 0.363956
753, 7.530000, 0.094675, 0.269277, 0.363952
754, 7.540000, 0.094750, 0.269199, 0.363949
755, 7.550000, 0.094824, 0.269122, 0.363945
756, 7.560000, 0.094897, 0.269045, 0.363942
757, 7.570000, 0.094970, 0.268969, 0.363938
758, 7.580000, 0.095042, 0.268893, 0.363935
759, 7.590000, 0.095113, 0.268818, 0.363931
760, 7.600000, 0.095185, 0.268743, 0.363927
761, 7.610000, 0.095255, 0.268669, 0.363924
762, 7.620000, 0.095325, 0.268595, 0.363920
763, 7.630000, 0.095394, 0.268522, 0.363916
764, 7.640000, 0.095463, 0.268449, 0.363912
765, 7.650000, 0.095531, 0.268377, 0.363908
766, 7.660000, 0.095599, 0.268305, 0.363904
767, 7.670000, 0.095666, 0.268234, 0.363900
768, 7.680000, 0.095733, 0.268163, 0.363896
769, 7.690000, 0.095799, 0.268093, 0.363892
770, 7.700000, 0.095864, 0.268023, 0.363887
771, 7.710000, 0.095929, 0.267954, 0.363883
772, 7.720000, 0.095993, 0.267885, 0.363879
773, 7.730000, 0.096057, 0.267817, 0.363874
774, 7.740000, 0.096120, 0.267750, 0.363870
775, 7.750000, 0.096183, 0.267683, 0.363865
776, 7.760000, 0.096245, 0.267616, 0.363861
777, 7.770000, 0.096306, 0.267550, 0.363856
778, 7.780000, 0.096367, 0.267484, 0.363851
779, 7.790000, 0.096427, 0.267419, 0.363847
780, 7.800000, 0.096487, 0.267355, 0.363842
781, 7.810000, 0.096546, 0.267291, 0.363837
782, 7.820000, 0.096605, 0.267228, 0.363832
783, 7.830000, 0.096663, 0.267165, 0.363827
784, 7.840000, 0.096720, 0.267102, 0.363822
785, 7.850000, 0.096777, 0.267040, 0.363817
786, 7.860000, 0.096833, 0.266979, 0.363812
787, 7.870000, 0.096889, 0.266918, 0.363807
788, 7.880000, 0.096944, 0.266858, 0.363802
789, 7.890000, 0.096999, 0.266798, 0.363797
790, 7.900000, 0.097053, 0.266739, 0.363791
791, 7.910000, 0.097106, 0.266680, 0.363786
792, 7.920000, 0.097159, 0.266622, 0.363781
793, 7.930000, 0.097211, 0.266564, 0.363775
794, 7.940000, 0.097263, 0.266507, 0.363770
795, 7.950000, 0.097314, 0.266450, 0.363764
796, 7.960000, 0.097364, 0.266394, 0.363759
797, 7.970000, 0.097414, 0.266339, 0.363753
798, 7.980000, 0.097463, 0.266284, 0.363747
799, 7.990000, 0.097512, 0.266229, 0.363741
800, 8.000000, 0.097560, 0.266175, 0.363736
801, 8.010000, 0.097608, 0.266122, 0.363730
802, 8.020000, 0.097655, 0.266069, 0.363724
803, 8.030000, 0.097701, 0.266016, 0.363718
804, 8.040000, 0.097747, 0.265965, 0.363712
805, 8.050000, 0.097792, 0.265913, 0.363706
806, 8.060000, 0.097837, 0.265862, 0.363700
807, 8.070000, 0.097881, 0.265812, 0.363693
808, 8.080000, 0.097925, 0.265762, 0.363687
809, 8.090000, 0.097968, 0.265713, 0.363681
810, 8.100000, 0.098010, 0.265665, 0.363675
811, 8.110000, 0.098052, 0.265616, 0.363668
812, 8.120000, 0.098093, 0.265569, 0.363662
813, 8.130000, 0.098133, 0.265522, 0.363655
814, 8.140000, 0.098173, 0.265475, 0.363649
815, 8.150000, 0.098213, 0.265429, 0.363642
816, 8.160000, 0.098252, 0.265384, 0.363635
817, 8.170000, 0.098290, 0.265339, 0.363629
818, 8.180000, 0.098328, 0.265294, 0.363622
819, 8.190000, 0.098365, 0.265250, 0.363615
820, 8.200000, 0.098401, 0.265207, 0.363608
821, 8.210000, 0.098437, 0.265164, 0.363601
822, 8.220000, 0.098472, 0.265122, 0.363594
823, 8.230000, 0.098507, 0.265080, 0.363587
824, 8.240000, 0.098541, 0.265039, 0.363580
825, 8.250000, 0.098575, 0.264998, 0.363573
826, 8.260000, 0.098608, 0.264958, 0.363566
827, 8.270000, 0.098640, 0.264918, 0.363559
828, 8.280000, 0.098672, 0.264879, 0.363551
829, 8.290000, 0.098703, 0.264841, 0.363544
830, 8.300000, 0.098734, 0.264803, 0.363537
831, 8.310000, 0.098764, 0.264765, 0.363529
832, 8.320000, 0.098793, 0.264728, 0.363522
833, 8.330000, 0.098822, 0.264692, 0.363514
834, 8.340000, 0.098850, 0.264656, 0.363506
835, 8.350000, 0.098878, 0.264621, 0.363499
836, 8.360000, 0.098905, 0.264586, 0.363491
837, 8.370000, 0.098932, 0.264552, 0.363483
838, 8.380000, 0.098957, 0.264518, 0.363475
839, 8.390000, 0.098983, 0.264485, 0.363468
840, 8.400000, 0.099008, 0.264452, 0.363460
841, 8.410000, 0.099032, 0.264420, 0.363452
842, 8.420000, 0.099055, 0.264388, 0.363444
843, 8.430000, 0.099078, 0.264357, 0.363436
844, 8.440000, 0.099101, 0.264327, 0.363427
845, 8.450000, 0.099122, 0.264297, 0.363419
846, 8.460000, 0.099144, 0.264267, 0.363411
847, 8.470000, 0.099164, 0.264239, 0.363403
848, 8.480000, 0.099184, 0.264210, 0.363394
849, 8.490000, 0.099204, 0.264182, 0.363386
850, 8.500000, 0.099223, 0.264155, 0.363378
851, 8.510000, 0.099241, 0.264128, 0.363369
852, 8.520000, 0.099258, 0.264102, 0.363361
853, 8.530000, 0.099276, 0.264076, 0.363352
854, 8.540000, 0.099292, 0.264051, 0.363343
855, 8.550000, 0.099308, 0.264027, 0.363335
856, 8.560000, 0.099323, 0.264003, 0.363326
857, 8.570000, 0.099338, 0.263979, 0.363317
858, 8.580000, 0.099352, 0.263956, 0.363308
859, 8.590000, 0.099366, 0.263934, 0.363299
860, 8.600000, 0.099379, 0.263912, 0.363290
861, 8.610000, 0.099391, 0.263890, 0.363281
862, 8.620000, 0.099403, 0.263869, 0.363272
863, 8.630000, 0.099414, 0.263849, 0.363263
864, 8.640000, 0.099425, 0.263829, 0.363254
865, 8.650000, 0.099435, 0.263810, 0.363245
866, 8.660000, 0.099444, 0.263791, 0.363236
867, 8.670000, 0.099453, 0.263773, 0.363226
868, 8.680000, 0.099462, 0.263755, 0.363217
869, 8.690000, 0.099469, 0.263738, 0.363208
870, 8.700000, 0.099476, 0.263722, 0.363198
871, 8.710000, 0.099483, 0.263706, 0.363189
872, 8.720000, 0.099489, 0.263690, 0.363179
873, 8.730000, 0.099494, 0.263675, 0.363169
874, 8.740000, 0.099499, 0.263661, 0.363160
875, 8.750000, 0.099503, 0.263647, 0.363150
876, 8.760000, 0.099507, 0.263633, 0.363140
877, 8.770000, 0.099510, 0.263620, 0.363130
878, 8.780000, 0.099513, 0.263608, 0.363121
879, 8.790000, 0.099514, 0.263596, 0.363111
880, 8.800000, 0.099516, 0.263585, 0.363101
881, 8.810000, 0.099516, 0.263574, 0.363091
882, 8.820000, 0.099517, 0.263564, 0.363081
883, 8.830000, 0.099516, 0.263554, 0.363070
884, 8.840000, 0.099515, 0.263545, 0.363060
885, 8.850000, 0.099514, 0.263537, 0.363050
886, 8.860000, 0.099511, 0.263529, 0.363040
887, 8.870000, 0.099509, 0.263521, 0.363030
888, 8.880000, 0.099505, 0.263514, 0.363019
889, 8.890000, 0.099501, 0.263507, 0.363009
890, 8.900000, 0.099497, 0.263501, 0.362998
891, 8.910000, 0.099492, 0.263496, 0.362988
892, 8.920000, 0.099486, 0.263491, 0.362977
893, 8.930000, 0.099480, 0.263487, 0.362967
894, 8.940000, 0.099473, 0.263483, 0.362956
895, 8.950000, 0.099466, 0.263479, 0.362945
896, 8.960000, 0.099458, 0.263477, 0.362934
897, 8.970000, 0.099449, 0.263474, 0.362924
898, 8.980000, 0.099440, 0.263473, 0.362913
899, 8.990000, 0.099431, 0.263471, 0.362902
900, 9.000000, 0.099420, 0.263471, 0.362891
901, 9.010000, 0.099409, 0.263470, 0.362880
902, 9.020000, 0.099398, 0.263471, 0.362869
903, 9.030000, 0.099386, 0.263472, 0.362858
904, 9.040000, 0.099374, 0.263473, 0.362847
905, 9.050000, 0.099361, 0.263475, 0.362835
906, 9.060000, 0.099347, 0.263477, 0.362824
907, 9.070000, 0.099333, 0.263480, 0.362813
908, 9.080000, 0.099318, 0.263484, 0.362802
909, 9.090000, 0.099302, 0.263488, 0.362790
910, 9.100000, 0.099286, 0.263492, 0.362779
911, 9.110000, 0.099270, 0.263497, 0.362767
912, 9.120000, 0.099253, 0.263503, 0.362756
913, 9.130000, 0.099235, 0.263509, 0.362744
914, 9.140000, 0.099217, 0.263516, 0.362733
915, 9.150000, 0.099198, 0.263523, 0.362721
916, 9.160000, 0.099179, 0.263530, 0.362709
917, 9.170000, 0.099159, 0.263538, 0.362697
918, 9.180000, 0.099139, 0.263547, 0.362686
919, 9.190000, 0.099118, 0.263556, 0.362674
920, 9.200000, 0.099096, 0.263566, 0.362662
921, 9.210000, 0.099074, 0.263576, 0.362650
922, 9.220000, 0.099051, 0.263587, 0.362638
923, 9.230000, 0.099028, 0.263598, 0.362626
924, 9.240000, 0.099004, 0.263610, 0.362614
925, 9.250000, 0.098980, 0.263622, 0.362602
926, 9.260000, 0.098955, 0.263635, 0.362589
927, 9.270000, 0.098929, 0.263648, 0.362577
928, 9.280000, 0.098903, 0.263662, 0.362565
929, 9.290000, 0.098877, 0.263676, 0.362553
930, 9.300000, 0.098849, 0.263691, 0.362540
931, 9.310000, 0.098822, 0.263706, 0.362528
932, 9.320000, 0.098793, 0.263722, 0.362515
933, 9.330000, 0.098765, 0.263738, 0.362503
934, 9.340000, 0.098735, 0.263755, 0.362490
935, 9.350000, 0.098705, 0.263772, 0.362478
936, 9.360000, 0.098675, 0.263790, 0.362465
937, 9.370000, 0.098644, 0.263809, 0.362452
938, 9.380000, 0.098612, 0.263827, 0.362440
939, 9.390000, 0.098580, 0.263847, 0.362427
940, 9.400000, 0.098547, 0.263867, 0.362414
941, 9.410000, 0.098514, 0.263887, 0.362401
942, 9.420000, 0.098480, 0.263908, 0.362388
943, 9.430000, 0.098446, 0.263929, 0.362375
944, 9.440000, 0.098411, 0.263951, 0.362362
945, 9.450000, 0.098376, 0.263973, 0.362349
946, 9.460000, 0.098340, 0.263996, 0.362336
947, 9.470000, 0.098304, 0.264019, 0.362323
948, 9.480000, 0.098267, 0.264043, 0.362310
949, 9.490000, 0.098229, 0.264068, 0.362297
950, 9.500000, 0.098191, 0.264092, 0.362283
951, 9.510000, 0.098152, 0.264118, 0.362270
952, 9.520000, 0.098113, 0.264144, 0.362257
953, 9.530000, 0.098073, 0.264170, 0.362243
954, 9.540000, 0.098033, 0.264197, 0.362230
955, 9.550000, 0.097992, 0.264224, 0.362216
956, 9.560000, 0.097951, 0.264252, 0.362203
957, 9.570000, 0.097909, 0.264280, 0.362189
958, 9.580000, 0.097867, 0.264309, 0.362176
959, 9.590000, 0.097824, 0.264338, 0.362162
960, 9.600000, 0.097781, 0.264368, 0.362148
961, 9.610000, 0.097737, 0.264398, 0.362135
962, 9.620000, 0.097692, 0.264429, 0.362121
963, 9.630000, 0.097647, 0.264460, 0.362107
964, 9.640000, 0.097602, 0.264491, 0.362093
965, 9.650000, 0.097556, 0.264524, 0.362079
966, 9.660000, 0.097509, 0.264556, 0.362065
967, 9.670000, 0.097462, 0.264589, 0.362051
968, 9.680000, 0.097414, 0.264623, 0.362037
969, 9.690000, 0.097366, 0.264657, 0.362023
970, 9.700000, 0.097318, 0.264691, 0.362009
971, 9.710000, 0.097268, 0.264726, 0.361995
972, 9.720000, 0.097219, 0.264762, 0.361981
973, 9.730000, 0.097168, 0.264798, 0.361966
974, 9.740000, 0.097118, 0.264834, 0.361952
975, 9.750000, 0.097067, 0.264871, 0.361938
976, 9.760000, 0.097015, 0.264909, 0.361923
977, 9.770000, 0.096963, 0.264946, 0.361909
978, 9.780000, 0.096910, 0.264985, 0.361895
979, 9.790000, 0.096856, 0.265024, 0.361880
980, 9.800000, 0.096803, 0.265063, 0.361865
981, 9.810000, 0.096748, 0.265103, 0.361851
982, 9.820000, 0.096694, 0.265143, 0.361836
983, 9.830000, 0.096638, 0.265183, 0.361822
984, 9.840000, 0.096582, 0.265225, 0.361807
985, 9.850000, 0.096526, 0.265266, 0.361792
986, 9.860000, 0.096469, 0.265308, 0.361777
987, 9.870000, 0.096412, 0.265351, 0.361763
988, 9.880000, 0.096354, 0.265394, 0.361748
989, 9.890000, 0.096296, 0.265437, 0.361733
990, 9.900000, 0.096237, 0.265481, 0.361718
991, 9.910000, 0.096178, 0.265525, 0.361703
992, 9.920000, 0.096118, 0.265570, 0.361688
993, 9.930000, 0.096058, 0.265615, 0.361673
994, 9.940000, 0.095997, 0.265661, 0.361658
995, 9.950000, 0.095936, 0.265707, 0.361643
996, 9.960000, 0.095874, 0.265754, 0.361628
997, 9.970000, 0.095812, 0.265801, 0.361612
998, 9.980000, 0.095749, 0.265848, 0.361597
999, 9.990000, 0.095686, 0.265896, 0.361582
1000, 10.000000, 0.095622, 0.265945, 0.361567
1001, 10.010000, 0.095558, 0.265994, 0.361551
1002, 10.020000, 0.095493, 0.266043, 0.361536
1003, 10.030000, 0.095428, 0.266093, 0.361521
1004, 10.040000, 0.095362, 0.266143, 0.361505
1005, 10.050000, 0.095296, 0.266193, 0.361490
1006, 10.060000, 0.095230, 0.266244, 0.361474
1007, 10.070000, 0.095162, 0.266296, 0.361458
1008, 10.080000, 0.095095, 0.266348, 0.361443
1009, 10.090000, 0.095027, 0.266400, 0.361427
1010, 10.100000, 0.094958, 0.266453, 0.361412
1011, 10.110000, 0.094889, 0.266506, 0.361396
1012, 10.120000, 0.094820, 0.266560, 0.361380
1013, 10.130000, 0.094750, 0.266614, 0.361364
1014, 10.140000, 0.094680, 0.266669, 0.361349
1015, 10.150000, 0.094609, 0.266724, 0.361333
1016, 10.160000, 0.094538, 0.266779, 0.361317
1017, 10.170000, 0.094466, 0.266835, 0.361301
1018, 10.180000, 0.094394, 0.266891, 0.361285
1019, 10.190000, 0.094321, 0.266948, 0.361269
1020, 10.200000, 0.094248, 0.267005, 0.361253
1021, 10.210000, 0.094174, 0.267063, 0.361237
1022, 10.220000, 0.094100, 0.267121, 0.361221
1023, 10.230000, 0.094026, 0.267179, 0.361205
1024, 10.240000, 0.093951, 0.267238, 0.361188
1025, 10.250000, 0.093875, 0.267297, 0.361172
1026, 10.260000, 0.093800, 0.267357, 0.361156
1027, 10.270000, 0.093723, 0.267417, 0.361140
1028, 10.280000, 0.093646, 0.267477, 0.361123
1029, 10.290000, 0.093569, 0.267538, 0.361107
1030, 10.300000, 0.093492, 0.267599, 0.361091
1031, 10.310000, 0.093414, 0.267661, 0.361074
1032, 10.320000, 0.093335, 0.267723, 0.361058
1033, 10.330000, 0.093256, 0.267785, 0.361042
1034, 10.340000, 0.093177, 0.267848, 0.361025
1035, 10.350000, 0.093097, 0.267912, 0.361008
1036, 10.360000, 0.093016, 0.267975, 0.360992
1037, 10.370000, 0.092936, 0.268040, 0.360975
1038, 10.380000, 0.092855, 0.268104, 0.360959
1039, 10.390000, 0.092773, 0.268169, 0.360942
1040, 10.400000, 0.092691, 0.268234, 0.360925
1041, 10.410000, 0.092609, 0.268300, 0.360909
1042, 10.420000, 0.092526, 0.268366, 0.360892
1043, 10.430000, 0.092442, 0.268433, 0.360875
1044, 10.440000, 0.092359, 0.268500, 0.360858
1045, 10.450000, 0.092275, 0.268567, 0.360841
1046, 10.460000, 0.092190, 0.268635, 0.360825
1047, 10.470000, 0.092105, 0.268703, 0.360808
1048, 10.480000, 0.092020, 0.268771, 0.360791
1049, 10.490000, 0.091934, 0.268840, 0.360774
1050, 10.500000, 0.091848, 0.268909, 0.360757
1051, 10.510000, 0.091761, 0.268979, 0.360740
1052, 10.520000, 0.091674, 0.269049, 0.360723
1053, 10.530000, 0.091586, 0.269119, 0.360706
1054, 10.540000, 0.091499, 0.269190, 0.360689
1055, 10.550000, 0.091410, 0.269261, 0.360671
1056, 10.560000, 0.091322, 0.269333, 0.360654
1057, 10.570000, 0.091233, 0.269405, 0.360637
1058, 10.580000, 0.091143, 0.269477, 0.360620
1059, 10.590000, 0.091053, 0.269549, 0.360603
1060, 10.600000, 0.090963, 0.269623, 0.360585
1061, 10.610000, 0.090872, 0.269696, 0.360568
1062, 10.620000, 0.090781, 0.269770, 0.360551
1063, 10.630000, 0.090690, 0.269844, 0.360533
1064, 10.640000, 0.090598, 0.269918, 0.360516
1065, 10.650000, 0.090505, 0.269993, 0.360499
1066, 10.660000, 0.090413, 0.270068, 0.360481
1067, 10.670000, 0.090320, 0.270144, 0.360464
1068, 10.680000, 0.090226, 0.270220, 0.360446
1069, 10.690000, 0.090133, 0.270296, 0.360429
1070, 10.700000, 0.090038, 0.270373, 0.360411
