Time_step, Time, Epot, Ekin, Etot
1038, 10.380000, 0.093444, 0.274165, 0.367609
1039, 10.390000, 0.093363, 0.274239, 0.367602
1040, 10.400000, 0.093281, 0.274314, 0.367595
1041, 10.410000, 0.093199, 0.274389, 0.367588
1042, 10.420000, 0.093117, 0.274464, 0.367581
1043, 10.430000, 0.093034, 0.274540, 0.367574
1044, 10.440000, 0.092950, 0.274616, 0.367566
1045, 10.450000, 0.092867, 0.274692, 0.367559
1046, 10.460000, 0.092782, 0.274769, 0.367552
1047, 10.470000, 0.092698, 0.274846, 0.367544
1048, 10.480000, 0.092613, 0.274924, 0.367537
1049, 10.490000, 0.092527, 0.275002, 0.367529
1050, 10.500000, 0.092442, 0.275080, 0.367522
1051, 10.510000, 0.092355, 0.275159, 0.367514
1052, 10.520000, 0.092269, 0.275238, 0.367507
1053, 10.530000, 0.092181, 0.275318, 0.367499
1054, 10.540000, 0.092094, 0.275397, 0.367491
1055, 10.550000, 0.092006, 0.275478, 0.367484
1056, 10.560000, 0.091918, 0.275558, 0.367476
1057, 10.570000, 0.091829, 0.275639, 0.367468
1058, 10.580000, 0.091740, 0.275721, 0.367460
1059, 10.590000, 0.091650, 0.275802, 0.367452
1060, 10.600000, 0.091560, 0.275884, 0.367445
1061, 10.610000, 0.091470, 0.275967, 0.367437
1062, 10.620000, 0.091379, 0.276050, 0.367429
1063, 10.630000, 0.091288, 0.276133, 0.367421
1064, 10.640000, 0.091196, 0.276216, 0.367413
1065, 10.650000, 0.091104, 0.276300, 0.367405
1066, 10.660000, 0.091012, 0.276385, 0.367397
1067, 10.670000, 0.090919, 0.276469, 0.367388
1068, 10.680000, 0.090826, 0.276554, 0.367380
1069, 10.690000, 0.090732, 0.276640, 0.367372
1070, 10.700000, 0.090639, 0.276725, 0.367364
1071, 10.710000, 0.090544, 0.276811, 0.367355
1072, 10.720000, 0.090450, 0.276898, 0.367347
1073, 10.730000, 0.090355, 0.276984, 0.367339
1074, 10.740000, 0.090259, 0.277071, 0.367330
1075, 10.750000, 0.090163, 0.277159, 0.367322
1076, 10.760000, 0.090067, 0.277247, 0.367314
1077, 10.770000, 0.089970, 0.277335, 0.367305
1078, 10.780000, 0.089873, 0.277423, 0.367297
1079, 10.790000, 0.089776, 0.277512, 0.367288
1080, 10.800000, 0.089678, 0.277601, 0.367279
1081, 10.810000, 0.089580, 0.277690, 0.367271
1082, 10.820000, 0.089482, 0.277780, 0.367262
1083, 10.830000, 0.089383, 0.277870, 0.367253
1084, 10.840000, 0.089284, 0.277961, 0.367245
1085, 10.850000, 0.089184, 0.278051, 0.367236
1086, 10.860000, 0.089085, 0.278142, 0.367227
1087, 10.870000, 0.088984, 0.278234, 0.367218
1088, 10.880000, 0.088884, 0.278326, 0.367209
1089, 10.890000, 0.088783, 0.278418, 0.367201
1090, 10.900000, 0.088682, 0.278510, 0.367192
1091, 10.910000, 0.088580, 0.278603, 0.367183
1092, 10.920000, 0.088478, 0.278696, 0.367174
1093, 10.930000, 0.088376, 0.278789, 0.367165
1094, 10.940000, 0.088273, 0.278883, 0.367156
1095, 10.950000, 0.088170, 0.278977, 0.367146
1096, 10.960000, 0.088066, 0.279071, 0.367137
1097, 10.970000, 0.087963, 0.279166, 0.367128
1098, 10.980000, 0.087859, 0.279260, 0.367119
1099, 10.990000, 0.087754, 0.279356, 0.367110
1100, 11.000000, 0.087649, 0.279451, 0.367101
1101, 11.010000, 0.087544, 0.279547, 0.367091
1102, 11.020000, 0.087439, 0.279643, 0.367082
1103, 11.030000, 0.087333, 0.279739, 0.367073
1104, 11.040000, 0.087227, 0.279836, 0.367063
1105, 11.050000, 0.087121, 0.279933, 0.367054
1106, 11.060000, 0.087014, 0.280030, 0.367044
1107, 11.070000, 0.086907, 0.280128, 0.367035
1108, 11.080000, 0.086800, 0.280226, 0.367025
1109, 11.090000, 0.086692, 0.280324, 0.367016
1110, 11.100000, 0.086584, 0.280422, 0.367006
1111, 11.110000, 0.086476, 0.280521, 0.366997
1112, 11.120000, 0.086367, 0.280620, 0.366987
1113, 11.130000, 0.086258, 0.280719, 0.366978
1114, 11.140000, 0.086149, 0.280819, 0.366968
1115, 11.150000, 0.086039, 0.280919, 0.366958
1116, 11.160000, 0.085930, 0.281019, 0.366949
1117, 11.170000, 0.085819, 0.281119, 0.366939
1118, 11.180000, 0.085709, 0.281220, 0.366929
1119, 11.190000, 0.085598, 0.281321, 0.366919
1120, 11.200000, 0.085487, 0.281422, 0.366909
1121, 11.210000, 0.085376, 0.281524, 0.366900
1122, 11.220000, 0.085264, 0.281625, 0.366890
1123, 11.230000, 0.085152, 0.281727, 0.366880
1124, 11.240000, 0.085040, 0.281830, 0.366870
1125, 11.250000, 0.084928, 0.281932, 0.366860
1126, 11.260000, 0.084815, 0.282035, 0.366850
1127, 11.270000, 0.084702, 0.282138, 0.366840
1128, 11.280000, 0.084588, 0.282241, 0.366830
1129, 11.290000, 0.084475, 0.282345, 0.366820
1130, 11.300000, 0.084361, 0.282449, 0.366810
1131, 11.310000, 0.084247, 0.282553, 0.366799
1132, 11.320000, 0.084132, 0.282657, 0.366789
1133, 11.330000, 0.084017, 0.282762, 0.366779
1134, 11.340000, 0.083902, 0.282867, 0.366769
1135, 11.350000, 0.083787, 0.282972, 0.366759
1136, 11.360000, 0.083671, 0.283077, 0.366748
1137, 11.370000, 0.083556, 0.283183, 0.366738
1138, 11.380000, 0.083440, 0.283288, 0.366728
1139, 11.390000, 0.083323, 0.283394, 0.366718
1140, 11.400000, 0.083207, 0.283501, 0.366707
1141, 11.410000, 0.083090, 0.283607, 0.366697
1142, 11.420000, 0.082973, 0.283714, 0.366686
1143, 11.430000, 0.082855, 0.283821, 0.366676
1144, 11.440000, 0.082738, 0.283928, 0.366665
1145, 11.450000, 0.082620, 0.284035, 0.366655
1146, 11.460000, 0.082502, 0.284143, 0.366645
1147, 11.470000, 0.082383, 0.284251, 0.366634
1148, 11.480000, 0.082265, 0.284359, 0.366623
1149, 11.490000, 0.082146, 0.284467, 0.366613
1150, 11.500000, 0.082027, 0.284576, 0.366602
1151, 11.510000, 0.081907, 0.284684, 0.366592
1152, 11.520000, 0.081788, 0.284793, 0.366581
1153, 11.530000, 0.081668, 0.284903, 0.366570
1154, 11.540000, 0.081548, 0.285012, 0.366560
1155, 11.550000, 0.081428, 0.285122, 0.366549
1156, 11.560000, 0.081307, 0.285231, 0.366538
1157, 11.570000, 0.081186, 0.285341, 0.366528
1158, 11.580000, 0.081065, 0.285451, 0.366517
1159, 11.590000, 0.080944, 0.285562, 0.366506
1160, 11.600000, 0.080823, 0.285672, 0.366495
1161, 11.610000, 0.080701, 0.285783, 0.366484
1162, 11.620000, 0.080579, 0.285894, 0.366474
1163, 11.630000, 0.080457, 0.286005, 0.366463
1164, 11.640000, 0.080335, 0.286117, 0.366452
1165, 11.650000, 0.080213, 0.286228, 0.366441
1166, 11.660000, 0.080090, 0.286340, 0.366430
1167, 11.670000, 0.079967, 0.286452, 0.366419
1168, 11.680000, 0.079844, 0.286564, 0.366408
1169, 11.690000, 0.079721, 0.286676, 0.366397
1170, 11.700000, 0.079597, 0.286789, 0.366386
1171, 11.710000, 0.079473, 0.286902, 0.366375
1172, 11.720000, 0.079350, 0.287014, 0.366364
1173, 11.730000, 0.079226, 0.287127, 0.366353
1174, 11.740000, 0.079101, 0.287241, 0.366342
1175, 11.750000, 0.078977, 0.287354, 0.366331
1176, 11.760000, 0.078852, 0.287467, 0.366320
1177, 11.770000, 0.078727, 0.287581, 0.366309
1178, 11.780000, 0.078602, 0.287695, 0.366297
1179, 11.790000, 0.078477, 0.287809, 0.366286
1180, 11.800000, 0.078352, 0.287923, 0.366275
1181, 11.810000, 0.078226, 0.288038, 0.366264
1182, 11.820000, 0.078101, 0.288152, 0.366253
1183, 11.830000, 0.077975, 0.288267, 0.366241
1184, 11.840000, 0.077849, 0.288382, 0.366230
1185, 11.850000, 0.077722, 0.288497, 0.366219
1186, 11.860000, 0.077596, 0.288612, 0.366208
1187, 11.870000, 0.077469, 0.288727, 0.366196
1188, 11.880000, 0.077343, 0.288842, 0.366185
1189, 11.890000, 0.077216, 0.288958, 0.366174
1190, 11.900000, 0.077089, 0.289074, 0.366162
1191, 11.910000, 0.076962, 0.289189, 0.366151
1192, 11.920000, 0.076834, 0.289305, 0.366140
1193, 11.930000, 0.076707, 0.289422, 0.366128
1194, 11.940000, 0.076579, 0.289538, 0.366117
1195, 11.950000, 0.076451, 0.289654, 0.366105
1196, 11.960000, 0.076323, 0.289771, 0.366094
1197, 11.970000, 0.076195, 0.289887, 0.366083
1198, 11.980000, 0.076067, 0.290004, 0.366071
1199, 11.990000, 0.075939, 0.290121, 0.366060
1200, 12.000000, 0.075810, 0.290238, 0.366048
1201, 12.010000, 0.075681, 0.290355, 0.366037
1202, 12.020000, 0.075553, 0.290473, 0.366025
1203, 12.030000, 0.075424, 0.290590, 0.366014
1204, 12.040000, 0.075295, 0.290707, 0.366002
1205, 12.050000, 0.075165, 0.290825, 0.365991
1206, 12.060000, 0.075036, 0.290943, 0.365979
1207, 12.070000, 0.074907, 0.291061, 0.365967
1208, 12.080000, 0.074777, 0.291179, 0.365956
1209, 12.090000, 0.074647, 0.291297, 0.365944
1210, 12.100000, 0.074518, 0.291415, 0.365933
1211, 12.110000, 0.074388, 0.291533, 0.365921
1212, 12.120000, 0.074258, 0.291652, 0.365909
1213, 12.130000, 0.074128, 0.291770, 0.365898
1214, 12.140000, 0.073997, 0.291889, 0.365886
1215, 12.150000, 0.073867, 0.292007, 0.365874
1216, 12.160000, 0.073737, 0.292126, 0.365863
1217, 12.170000, 0.073606, 0.292245, 0.365851
1218, 12.180000, 0.073476, 0.292364, 0.365839
1219, 12.190000, 0.073345, 0.292483, 0.365828
1220, 12.200000, 0.073214, 0.292602, 0.365816
1221, 12.210000, 0.073083, 0.292721, 0.365804
1222, 12.220000, 0.072952, 0.292840, 0.365792
1223, 12.230000, 0.072821, 0.292960, 0.365781
1224, 12.240000, 0.072690, 0.293079, 0.365769
1225, 12.250000, 0.072558, 0.293199, 0.365757
1226, 12.260000, 0.072427, 0.293318, 0.365745
1227, 12.270000, 0.072296, 0.293438, 0.365734
1228, 12.280000, 0.072164, 0.293558, 0.365722
1229, 12.290000, 0.072033, 0.293678, 0.365710
1230, 12.300000, 0.071901, 0.293797, 0.365698
1231, 12.310000, 0.071769, 0.293917, 0.365687
1232, 12.320000, 0.071637, 0.294037, 0.365675
1233, 12.330000, 0.071505, 0.294158, 0.365663
1234, 12.340000, 0.071374, 0.294278, 0.365651
1235, 12.350000, 0.071241, 0.294398, 0.365639
1236, 12.360000, 0.071109, 0.294518, 0.365627
1237, 12.370000, 0.070977, 0.294638, 0.365616
1238, 12.380000, 0.070845, 0.294759, 0.365604
1239, 12.390000, 0.070713, 0.294879, 0.365592
1240, 12.400000, 0.070581, 0.295000, 0.365580
1241, 12.410000, 0.070448, 0.295120, 0.365568
1242, 12.420000, 0.070316, 0.295241, 0.365556
1243, 12.430000, 0.070183, 0.295361, 0.365545
1244, 12.440000, 0.070051, 0.295482, 0.365533
1245, 12.450000, 0.069918, 0.295602, 0.365521
1246, 12.460000, 0.069786, 0.295723, 0.365509
1247, 12.470000, 0.069653, 0.295844, 0.365497
1248, 12.480000, 0.069521, 0.295965, 0.365485
1249, 12.490000, 0.069388, 0.296085, 0.365473
1250, 12.500000, 0.069255, 0.296206, 0.365461
1251, 12.510000, 0.069122, 0.296327, 0.365449
1252, 12.520000, 0.068990, 0.296448, 0.365437
1253, 12.530000, 0.068857, 0.296569, 0.365426
1254, 12.540000, 0.068724, 0.296690, 0.365414
1255, 12.550000, 0.068591, 0.296811, 0.365402
1256, 12.560000, 0.068458, 0.296932, 0.365390
1257, 12.570000, 0.068325, 0.297052, 0.365378
1258, 12.580000, 0.068193, 0.297173, 0.365366
1259, 12.590000, 0.068060, 0.297294, 0.365354
1260, 12.600000, 0.067927, 0.297415, 0.365342
1261, 12.610000, 0.067794, 0.297536, 0.365330
1262, 12.620000, 0.067661, 0.297657, 0.365318
1263, 12.630000, 0.067528, 0.297778, 0.365306
1264, 12.640000, 0.067395, 0.297899, 0.365295
1265, 12.650000, 0.067262, 0.298020, 0.365283
1266, 12.660000, 0.067129, 0.298141, 0.365271
1267, 12.670000, 0.066996, 0.298262, 0.365259
1268, 12.680000, 0.066863, 0.298383, 0.365247
1269, 12.690000, 0.066730, 0.298504, 0.365235
1270, 12.700000, 0.066598, 0.298625, 0.365223
1271, 12.710000, 0.066465, 0.298746, 0.365211
1272, 12.720000, 0.066332, 0.298867, 0.365199
1273, 12.730000, 0.066199, 0.298988, 0.365187
1274, 12.740000, 0.066066, 0.299109, 0.365175
1275, 12.750000, 0.065933, 0.299230, 0.365163
1276, 12.760000, 0.065800, 0.299351, 0.365151
1277, 12.770000, 0.065668, 0.299472, 0.365140
1278, 12.780000, 0.065535, 0.299593, 0.365128
1279, 12.790000, 0.065402, 0.299714, 0.365116
1280, 12.800000, 0.065270, 0.299834, 0.365104
1281, 12.810000, 0.065137, 0.299955, 0.365092
1282, 12.820000, 0.065004, 0.300076, 0.365080
1283, 12.830000, 0.064872, 0.300196, 0.365068
1284, 12.840000, 0.064739, 0.300317, 0.365056
1285, 12.850000, 0.064607, 0.300438, 0.365044
1286, 12.860000, 0.064474, 0.300558, 0.365033
1287, 12.870000, 0.064342, 0.300679, 0.365021
1288, 12.880000, 0.064210, 0.300799, 0.365009
1289, 12.890000, 0.064077, 0.300920, 0.364997
1290, 12.900000, 0.063945, 0.301040, 0.364985
1291, 12.910000, 0.063813, 0.301160, 0.364973
1292, 12.920000, 0.063681, 0.301281, 0.364961
1293, 12.930000, 0.063549, 0.301401, 0.364949
1294, 12.940000, 0.063417, 0.301521, 0.364938
1295, 12.950000, 0.063285, 0.301641, 0.364926
1296, 12.960000, 0.063153, 0.301761, 0.364914
1297, 12.970000, 0.063021, 0.301881, 0.364902
1298, 12.980000, 0.062889, 0.302001, 0.364890
1299, 12.990000, 0.062757, 0.302121, 0.364879
1300, 13.000000, 0.062626, 0.302241, 0.364867
1301, 13.010000, 0.062494, 0.302361, 0.364855
1302, 13.020000, 0.062363, 0.302480, 0.364843
1303, 13.030000, 0.062231, 0.302600, 0.364831
1304, 13.040000, 0.062100, 0.302719, 0.364820
1305, 13.050000, 0.061969, 0.302839, 0.364808
1306, 13.060000, 0.061838, 0.302958, 0.364796
1307, 13.070000, 0.061707, 0.303077, 0.364784
1308, 13.080000, 0.061576, 0.303197, 0.364773
1309, 13.090000, 0.061445, 0.303316, 0.364761
1310, 13.100000, 0.061314, 0.303435, 0.364749
1311, 13.110000, 0.061184, 0.303554, 0.364737
1312, 13.120000, 0.061053, 0.303673, 0.364726
1313, 13.130000, 0.060923, 0.303791, 0.364714
1314, 13.140000, 0.060792, 0.303910, 0.364702
1315, 13.150000, 0.060662, 0.304029, 0.364691
1316, 13.160000, 0.060532, 0.304147, 0.364679
1317, 13.170000, 0.060402, 0.304265, 0.364667
1318, 13.180000, 0.060272, 0.304384, 0.364656
1319, 13.190000, 0.060142, 0.304502, 0.364644
1320, 13.200000, 0.060012, 0.304620, 0.364632
1321, 13.210000, 0.059883, 0.304738, 0.364621
1322, 13.220000, 0.059753, 0.304856, 0.364609
1323, 13.230000, 0.059624, 0.304974, 0.364598
1324, 13.240000, 0.059495, 0.305091, 0.364586
1325, 13.250000, 0.059366, 0.305209, 0.364574
1326, 13.260000, 0.059237, 0.305326, 0.364563
1327, 13.270000, 0.059108, 0.305444, 0.364551
1328, 13.280000, 0.058979, 0.305561, 0.364540
1329, 13.290000, 0.058851, 0.305678, 0.364528
1330, 13.300000, 0.058722, 0.305795, 0.364517
1331, 13.310000, 0.058594, 0.305912, 0.364505
1332, 13.320000, 0.058466, 0.306028, 0.364494
1333, 13.330000, 0.058338, 0.306145, 0.364482
1334, 13.340000, 0.058210, 0.306261, 0.364471
1335, 13.350000, 0.058082, 0.306378, 0.364459
1336, 13.360000, 0.057954, 0.306494, 0.364448
1337, 13.370000, 0.057827, 0.306610, 0.364437
1338, 13.380000, 0.057700, 0.306726, 0.364425
1339, 13.390000, 0.057572, 0.306841, 0.364414
1340, 13.400000, 0.057445, 0.306957, 0.364402
1341, 13.410000, 0.057319, 0.307072, 0.364391
1342, 13.420000, 0.057192, 0.307188, 0.364380
1343, 13.430000, 0.057065, 0.307303, 0.364368
1344, 13.440000, 0.056939, 0.307418, 0.364357
1345, 13.450000, 0.056813, 0.307533, 0.364346
1346, 13.460000, 0.056687, 0.307648, 0.364335
1347, 13.470000, 0.056561, 0.307762, 0.364323
1348, 13.480000, 0.056435, 0.307877, 0.364312
1349, 13.490000, 0.056310, 0.307991, 0.364301
1350, 13.500000, 0.056185, 0.308105, 0.364290
1351, 13.510000, 0.056059, 0.308219, 0.364279
1352, 13.520000, 0.055934, 0.308333, 0.364267
1353, 13.530000, 0.055810, 0.308447, 0.364256
1354, 13.540000, 0.055685, 0.308560, 0.364245
1355, 13.550000, 0.055561, 0.308673, 0.364234
1356, 13.560000, 0.055436, 0.308787, 0.364223
1357, 13.570000, 0.055312, 0.308899, 0.364212
1358, 13.580000, 0.055188, 0.309012, 0.364201
1359, 13.590000, 0.055065, 0.309125, 0.364190
1360, 13.600000, 0.054941, 0.309237, 0.364179
1361, 13.610000, 0.054818, 0.309350, 0.364168
1362, 13.620000, 0.054695, 0.309462, 0.364157
1363, 13.630000, 0.054572, 0.309574, 0.364146
1364, 13.640000, 0.054449, 0.309685, 0.364135
1365, 13.650000, 0.054327, 0.309797, 0.364124
1366, 13.660000, 0.054205, 0.309908, 0.364113
1367, 13.670000, 0.054083, 0.310020, 0.364102
1368, 13.680000, 0.053961, 0.310131, 0.364091
1369, 13.690000, 0.053839, 0.310241, 0.364080
1370, 13.700000, 0.053718, 0.310352, 0.364069
1371, 13.710000, 0.053596, 0.310462, 0.364059
1372, 13.720000, 0.053475, 0.310573, 0.364048
1373, 13.730000, 0.053355, 0.310683, 0.364037
1374, 13.740000, 0.053234, 0.310792, 0.364026
1375, 13.750000, 0.053114, 0.310902, 0.364016
1376, 13.760000, 0.052994, 0.311011, 0.364005
1377, 13.770000, 0.052874, 0.311121, 0.363994
1378, 13.780000, 0.052754, 0.311230, 0.363984
1379, 13.790000, 0.052635, 0.311339, 0.363973
1380, 13.800000, 0.052515, 0.311447, 0.363962
1381, 13.810000, 0.052396, 0.311555, 0.363952
1382, 13.820000, 0.052278, 0.311664, 0.363941
1383, 13.830000, 0.052159, 0.311772, 0.363931
1384, 13.840000, 0.052041, 0.311879, 0.363920
1385, 13.850000, 0.051923, 0.311987, 0.363910
1386, 13.860000, 0.051805, 0.312094, 0.363899
1387, 13.870000, 0.051688, 0.312201, 0.363889
1388, 13.880000, 0.051570, 0.312308, 0.363878
1389, 13.890000, 0.051453, 0.312415, 0.363868
1390, 13.900000, 0.051336, 0.312521, 0.363858
1391, 13.910000, 0.051220, 0.312627, 0.363847
1392, 13.920000, 0.051104, 0.312733, 0.363837
1393, 13.930000, 0.050988, 0.312839, 0.363827
1394, 13.940000, 0.050872, 0.312945, 0.363816
1395, 13.950000, 0.050756, 0.313050, 0.363806
1396, 13.960000, 0.050641, 0.313155, 0.363796
1397, 13.970000, 0.050526, 0.313260, 0.363786
1398, 13.980000, 0.050411, 0.313364, 0.363776
1399, 13.990000, 0.050297, 0.313469, 0.363766
1400, 14.000000, 0.050183, 0.313573, 0.363755
1401, 14.010000, 0.050069, 0.313677, 0.363745
1402, 14.020000, 0.049955, 0.313780, 0.363735
1403, 14.030000, 0.049842, 0.313884, 0.363725
1404, 14.040000, 0.049729, 0.313987, 0.363715
1405, 14.050000, 0.049616, 0.314089, 0.363705
1406, 14.060000, 0.049503, 0.314192, 0.363695
1407, 14.070000, 0.049391, 0.314294, 0.363685
1408, 14.080000, 0.049279, 0.314397, 0.363675
1409, 14.090000, 0.049167, 0.314498, 0.363666
1410, 14.100000, 0.049056, 0.314600, 0.363656
1411, 14.110000, 0.048945, 0.314701, 0.363646
1412, 14.120000, 0.048834, 0.314802, 0.363636
1413, 14.130000, 0.048723, 0.314903, 0.363626
1414, 14.140000, 0.048613, 0.315004, 0.363617
1415, 14.150000, 0.048503, 0.315104, 0.363607
1416, 14.160000, 0.048393, 0.315204, 0.363597
1417, 14.170000, 0.048284, 0.315304, 0.363588
1418, 14.180000, 0.048175, 0.315403, 0.363578
1419, 14.190000, 0.048066, 0.315503, 0.363569
1420, 14.200000, 0.047958, 0.315601, 0.363559
1421, 14.210000, 0.047849, 0.315700, 0.363550
1422, 14.220000, 0.047742, 0.315799, 0.363540
1423, 14.230000, 0.047634, 0.315897, 0.363531
1424, 14.240000, 0.047527, 0.315994, 0.363521
1425, 14.250000, 0.047420, 0.316092, 0.363512
1426, 14.260000, 0.047313, 0.316189, 0.363502
1427, 14.270000, 0.047207, 0.316286, 0.363493
1428, 14.280000, 0.047101, 0.316383, 0.363484
1429, 14.290000, 0.046995, 0.316479, 0.363475
1430, 14.300000, 0.046890, 0.316576, 0.363465
1431, 14.310000, 0.046785, 0.316671, 0.363456
1432, 14.320000, 0.046680, 0.316767, 0.363447
1433, 14.330000, 0.046575, 0.316862, 0.363438
1434, 14.340000, 0.046471, 0.316957, 0.363429
1435, 14.350000, 0.046368, 0.317052, 0.363420
1436, 14.360000, 0.046264, 0.317146, 0.363411
1437, 14.370000, 0.046161, 0.317241, 0.363402
1438, 14.380000, 0.046058, 0.317334, 0.363393
1439, 14.390000, 0.045956, 0.317428, 0.363384
1440, 14.400000, 0.045854, 0.317521, 0.363375
1441, 14.410000, 0.045752, 0.317614, 0.363366
1442, 14.420000, 0.045650, 0.317707, 0.363357
1443, 14.430000, 0.045549, 0.317799, 0.363348
1444, 14.440000, 0.045449, 0.317891, 0.363339
1445, 14.450000, 0.045348, 0.317983, 0.363331
1446, 14.460000, 0.045248, 0.318074, 0.363322
1447, 14.470000, 0.045148, 0.318165, 0.363313
1448, 14.480000, 0.045049, 0.318256, 0.363305
1449, 14.490000, 0.044950, 0.318346, 0.363296
1450, 14.500000, 0.044851, 0.318436, 0.363288
1451, 14.510000, 0.044753, 0.318526, 0.363279
1452, 14.520000, 0.044655, 0.318616, 0.363271
1453, 14.530000, 0.044557, 0.318705, 0.363262
1454, 14.540000, 0.044460, 0.318794, 0.363254
1455, 14.550000, 0.044363, 0.318882, 0.363245
1456, 14.560000, 0.044267, 0.318970, 0.363237
1457, 14.570000, 0.044170, 0.319058, 0.363229
1458, 14.580000, 0.044074, 0.319146, 0.363220
1459, 14.590000, 0.043979, 0.319233, 0.363212
1460, 14.600000, 0.043884, 0.319320, 0.363204
1461, 14.610000, 0.043789, 0.319407, 0.363196
1462, 14.620000, 0.043695, 0.319493, 0.363188
1463, 14.630000, 0.043601, 0.319579, 0.363180
1464, 14.640000, 0.043507, 0.319665, 0.363172
1465, 14.650000, 0.043414, 0.319750, 0.363164
1466, 14.660000, 0.043321, 0.319835, 0.363156
1467, 14.670000, 0.043228, 0.319919, 0.363148
1468, 14.680000, 0.043136, 0.320004, 0.363140
1469, 14.690000, 0.043044, 0.320088, 0.363132
1470, 14.700000, 0.042953, 0.320171, 0.363124
1471, 14.710000, 0.042862, 0.320254, 0.363116
1472, 14.720000, 0.042771, 0.320337, 0.363109
1473, 14.730000, 0.042681, 0.320420, 0.363101
1474, 14.740000, 0.042591, 0.320502, 0.363093
1475, 14.750000, 0.042502, 0.320584, 0.363086
1476, 14.760000, 0.042412, 0.320665, 0.363078
1477, 14.770000, 0.042324, 0.320747, 0.363070
1478, 14.780000, 0.042235, 0.320827, 0.363063
1479, 14.790000, 0.042147, 0.320908, 0.363055
1480, 14.800000, 0.042060, 0.320988, 0.363048
1481, 14.810000, 0.041973, 0.321068, 0.363041
1482, 14.820000, 0.041886, 0.321147, 0.363033
1483, 14.830000, 0.041800, 0.321226, 0.363026
1484, 14.840000, 0.041714, 0.321305, 0.363019
1485, 14.850000, 0.041628, 0.321383, 0.363011
1486, 14.860000, 0.041543, 0.321461, 0.363004
1487, 14.870000, 0.041458, 0.321539, 0.362997
1488, 14.880000, 0.041374, 0.321616, 0.362990
1489, 14.890000, 0.041290, 0.321693, 0.362983
1490, 14.900000, 0.041206, 0.321770, 0.362976
1491, 14.910000, 0.041123, 0.321846, 0.362969
1492, 14.920000, 0.041040, 0.321922, 0.362962
1493, 14.930000, 0.040958, 0.321997, 0.362955
1494, 14.940000, 0.040876, 0.322072, 0.362948
1495, 14.950000, 0.040794, 0.322147, 0.362941
1496, 14.960000, 0.040713, 0.322222, 0.362935
1497, 14.970000, 0.040632, 0.322295, 0.362928
1498, 14.980000, 0.040552, 0.322369, 0.362921
1499, 14.990000, 0.040472, 0.322442, 0.362915
1500, 15.000000, 0.040393, 0.322515, 0.362908
1501, 15.010000, 0.040314, 0.322588, 0.362901
1502, 15.020000, 0.040235, 0.322660, 0.362895
1503, 15.030000, 0.040157, 0.322732, 0.362888
1504, 15.040000, 0.040079, 0.322803, 0.362882
1505, 15.050000, 0.040002, 0.322874, 0.362876
1506, 15.060000, 0.039925, 0.322945, 0.362869
1507, 15.070000, 0.039848, 0.323015, 0.362863
1508, 15.080000, 0.039772, 0.323085, 0.362857
1509, 15.090000, 0.039696, 0.323154, 0.362851
1510, 15.100000, 0.039621, 0.323223, 0.362844
1511, 15.110000, 0.039546, 0.323292, 0.362838
1512, 15.120000, 0.039472, 0.323360, 0.362832
1513, 15.130000, 0.039398, 0.323428, 0.362826
1514, 15.140000, 0.039325, 0.323496, 0.362820
1515, 15.150000, 0.039251, 0.323563, 0.362814
1516, 15.160000, 0.039179, 0.323630, 0.362808
1517, 15.170000, 0.039107, 0.323696, 0.362803
1518, 15.180000, 0.039035, 0.323762, 0.362797
1519, 15.190000, 0.038963, 0.323828, 0.362791
1520, 15.200000, 0.038893, 0.323893, 0.362785
1521, 15.210000, 0.038822, 0.323958, 0.362780
1522, 15.220000, 0.038752, 0.324022, 0.362774
1523, 15.230000, 0.038682, 0.324086, 0.362768
1524, 15.240000, 0.038613, 0.324150, 0.362763
1525, 15.250000, 0.038545, 0.324213, 0.362757
1526, 15.260000, 0.038476, 0.324276, 0.362752
1527, 15.270000, 0.038409, 0.324338, 0.362747
1528, 15.280000, 0.038341, 0.324400, 0.362741
1529, 15.290000, 0.038274, 0.324462, 0.362736
1530, 15.300000, 0.038208, 0.324523, 0.362731
1531, 15.310000, 0.038142, 0.324584, 0.362725
1532, 15.320000, 0.038076, 0.324644, 0.362720
1533, 15.330000, 0.038011, 0.324704, 0.362715
1534, 15.340000, 0.037946, 0.324764, 0.362710
1535, 15.350000, 0.037882, 0.324823, 0.362705
1536, 15.360000, 0.037818, 0.324882, 0.362700
1537, 15.370000, 0.037755, 0.324940, 0.362695
1538, 15.380000, 0.037692, 0.324998, 0.362690
1539, 15.390000, 0.037630, 0.325056, 0.362686
1540, 15.400000, 0.037568, 0.325113, 0.362681
1541, 15.410000, 0.037506, 0.325170, 0.362676
1542, 15.420000, 0.037445, 0.325226, 0.362671
1543, 15.430000, 0.037385, 0.325282, 0.362667
1544, 15.440000, 0.037325, 0.325337, 0.362662
1545, 15.450000, 0.037265, 0.325392, 0.362658
1546, 15.460000, 0.037206, 0.325447, 0.362653
1547, 15.470000, 0.037147, 0.325501, 0.362649
1548, 15.480000, 0.037089, 0.325555, 0.362644
1549, 15.490000, 0.037031, 0.325609, 0.362640
1550, 15.500000, 0.036974, 0.325662, 0.362636
1551, 15.510000, 0.036917, 0.325714, 0.362631
1552, 15.520000, 0.036861, 0.325766, 0.362627
1553, 15.530000, 0.036805, 0.325818, 0.362623
1554, 15.540000, 0.036749, 0.325870, 0.362619
