Time_step, Time, Epot, Ekin, Etot
537, 5.370000, 0.061746, 0.332370, 0.394116
538, 5.380000, 0.061895, 0.332221, 0.394116
539, 5.390000, 0.062044, 0.332072, 0.394116
540, 5.400000, 0.062193, 0.331923, 0.394116
541, 5.410000, 0.062341, 0.331775, 0.394116
542, 5.420000, 0.062490, 0.331627, 0.394116
543, 5.430000, 0.062638, 0.331479, 0.394116
544, 5.440000, 0.062785, 0.331331, 0.394116
545, 5.450000, 0.062933, 0.331184, 0.394116
546, 5.460000, 0.063080, 0.331036, 0.394116
547, 5.470000, 0.063227, 0.330889, 0.394116
548, 5.480000, 0.063374, 0.330743, 0.394116
549, 5.490000, 0.063520, 0.330596, 0.394116
550, 5.500000, 0.063666, 0.330450, 0.394116
551, 5.510000, 0.063812, 0.330304, 0.394116
552, 5.520000, 0.063958, 0.330159, 0.394116
553, 5.530000, 0.064103, 0.330013, 0.394116
554, 5.540000, 0.064248, 0.329868, 0.394116
555, 5.550000, 0.064393, 0.329723, 0.394116
556, 5.560000, 0.064538, 0.329579, 0.394116
557, 5.570000, 0.064682, 0.329434, 0.394116
558, 5.580000, 0.064826, 0.329290, 0.394116
559, 5.590000, 0.064970, 0.329147, 0.394116
560, 5.600000, 0.065113, 0.329003, 0.394116
561, 5.610000, 0.065257, 0.328860, 0.394116
562, 5.620000, 0.065399, 0.328717, 0.394116
563, 5.630000, 0.065542, 0.328574, 0.394116
564, 5.640000, 0.065684, 0.328432, 0.394116
565, 5.650000, 0.065826, 0.328290, 0.394116
566, 5.660000, 0.065968, 0.328148, 0.394116
567, 5.670000, 0.066110, 0.328007, 0.394116
568, 5.680000, 0.066251, 0.327866, 0.394116
569, 5.690000, 0.066392, 0.327725, 0.394116
570, 5.700000, 0.066532, 0.327584, 0.394116
571, 5.710000, 0.066673, 0.327444, 0.394116
572, 5.720000, 0.066813, 0.327304, 0.394116
573, 5.730000, 0.066952, 0.327164, 0.394116
574, 5.740000, 0.067092, 0.327025, 0.394116
575, 5.750000, 0.067231, 0.326886, 0.394116
576, 5.760000, 0.067369, 0.326747, 0.394116
577, 5.770000, 0.067508, 0.326609, 0.394116
578, 5.780000, 0.067646, 0.326471, 0.394116
579, 5.790000, 0.067784, 0.326333, 0.394116
580, 5.800000, 0.067921, 0.326195, 0.394116
581, 5.810000, 0.068058, 0.326058, 0.394116
582, 5.820000, 0.068195, 0.325921, 0.394116
583, 5.830000, 0.068332, 0.325785, 0.394116
584, 5.840000, 0.068468, 0.325648, 0.394116
585, 5.850000, 0.068604, 0.325513, 0.394116
586, 5.860000, 0.068739, 0.325377, 0.394116
587, 5.870000, 0.068875, 0.325242, 0.394116
588, 5.880000, 0.069010, 0.325107, 0.394116
589, 5.890000, 0.069144, 0.324972, 0.394116
590, 5.900000, 0.069278, 0.324838, 0.394116
591, 5.910000, 0.069412, 0.324704, 0.394116
592, 5.920000, 0.069546, 0.324571, 0.394116
593, 5.930000, 0.069679, 0.324437, 0.394116
594, 5.940000, 0.069812, 0.324305, 0.394116
595, 5.950000, 0.069944, 0.324172, 0.394116
596, 5.960000, 0.070077, 0.324040, 0.394116
597, 5.970000, 0.070209, 0.323908, 0.394116
598, 5.980000, 0.070340, 0.323776, 0.394116
599, 5.990000, 0.070471, 0.323645, 0.394116
600, 6.000000, 0.070602, 0.323515, 0.394116
601, 6.010000, 0.070732, 0.323384, 0.394116
602, 6.020000, 0.070862, 0.323254, 0.394116
603, 6.030000, 0.070992, 0.323124, 0.394116
604, 6.040000, 0.071122, 0.322995, 0.394116
605, 6.050000, 0.071251, 0.322866, 0.394116
606, 6.060000, 0.071379, 0.322737, 0.394116
607, 6.070000, 0.071508, 0.322609, 0.394116
608, 6.080000, 0.071635, 0.322481, 0.394116
609, 6.090000, 0.071763, 0.322353, 0.394116
610, 6.100000, 0.071890, 0.322226, 0.394116
611, 6.110000, 0.072017, 0.322099, 0.394116
612, 6.120000, 0.072143, 0.321973, 0.394116
613, 6.130000, 0.072270, 0.321847, 0.394116
614, 6.140000, 0.072395, 0.321721, 0.394116
615, 6.150000, 0.072521, 0.321596, 0.394116
616, 6.160000, 0.072645, 0.321471, 0.394116
617, 6.170000, 0.072770, 0.321346, 0.394116
618, 6.180000, 0.072894, 0.321222, 0.394116
619, 6.190000, 0.073018, 0.321098, 0.394116
620, 6.200000, 0.073141, 0.320975, 0.394116
621, 6.210000, 0.073264, 0.320852, 0.394116
622, 6.220000, 0.073387, 0.320729, 0.394116
623, 6.230000, 0.073509, 0.320607, 0.394116
624, 6.240000, 0.073631, 0.320485, 0.394116
625, 6.250000, 0.073753, 0.320364, 0.394116
626, 6.260000, 0.073874, 0.320243, 0.394116
627, 6.270000, 0.073994, 0.320122, 0.394116
628, 6.280000, 0.074115, 0.320002, 0.394116
629, 6.290000, 0.074235, 0.319882, 0.394116
630, 6.300000, 0.074354, 0.319762, 0.394116
631, 6.310000, 0.074473, 0.319643, 0.394116
632, 6.320000, 0.074592, 0.319525, 0.394116
633, 6.330000, 0.074710, 0.319406, 0.394116
634, 6.340000, 0.074828, 0.319289, 0.394116
635, 6.350000, 0.074945, 0.319171, 0.394116
636, 6.360000, 0.075062, 0.319054, 0.394116
637, 6.370000, 0.075179, 0.318937, 0.394116
638, 6.380000, 0.075295, 0.318821, 0.394116
639, 6.390000, 0.075411, 0.318705, 0.394116
640, 6.400000, 0.075526, 0.318590, 0.394116
641, 6.410000, 0.075641, 0.318475, 0.394116
642, 6.420000, 0.075756, 0.318361, 0.394116
643, 6.430000, 0.075870, 0.318246, 0.394116
644, 6.440000, 0.075984, 0.318133, 0.394116
645, 6.450000, 0.076097, 0.318019, 0.394116
646, 6.460000, 0.076210, 0.317907, 0.394116
647, 6.470000, 0.076322, 0.317794, 0.394116
648, 6.480000, 0.076434, 0.317682, 0.394116
649, 6.490000, 0.076546, 0.317571, 0.394116
650, 6.500000, 0.076657, 0.317459, 0.394116
651, 6.510000, 0.076768, 0.317349, 0.394116
652, 6.520000, 0.076878, 0.317238, 0.394116
653, 6.530000, 0.076988, 0.317129, 0.394116
654, 6.540000, 0.077097, 0.317019, 0.394116
655, 6.550000, 0.077206, 0.316910, 0.394116
656, 6.560000, 0.077315, 0.316802, 0.394116
657, 6.570000, 0.077423, 0.316694, 0.394116
658, 6.580000, 0.077531, 0.316586, 0.394116
659, 6.590000, 0.077638, 0.316479, 0.394116
660, 6.600000, 0.077745, 0.316372, 0.394116
661, 6.610000, 0.077851, 0.316266, 0.394116
662, 6.620000, 0.077957, 0.316160, 0.394116
663, 6.630000, 0.078062, 0.316054, 0.394116
664, 6.640000, 0.078167, 0.315949, 0.394116
665, 6.650000, 0.078272, 0.315845, 0.394116
666, 6.660000, 0.078376, 0.315741, 0.394116
667, 6.670000, 0.078479, 0.315637, 0.394116
668, 6.680000, 0.078583, 0.315534, 0.394116
669, 6.690000, 0.078685, 0.315431, 0.394116
670, 6.700000, 0.078788, 0.315329, 0.394116
671, 6.710000, 0.078889, 0.315227, 0.394116
672, 6.720000, 0.078991, 0.315126, 0.394116
673, 6.730000, 0.079092, 0.315025, 0.394116
674, 6.740000, 0.079192, 0.314925, 0.394116
675, 6.750000, 0.079292, 0.314825, 0.394116
676, 6.760000, 0.079391, 0.314725, 0.394116
677, 6.770000, 0.079490, 0.314626, 0.394116
678, 6.780000, 0.079589, 0.314528, 0.394116
679, 6.790000, 0.079687, 0.314430, 0.394116
680, 6.800000, 0.079785, 0.314332, 0.394116
681, 6.810000, 0.079882, 0.314235, 0.394116
682, 6.820000, 0.079978, 0.314138, 0.394116
683, 6.830000, 0.080075, 0.314042, 0.394116
684, 6.840000, 0.080170, 0.313946, 0.394116
685, 6.850000, 0.080266, 0.313851, 0.394116
686, 6.860000, 0.080360, 0.313756, 0.394116
687, 6.870000, 0.080455, 0.313662, 0.394116
688, 6.880000, 0.080548, 0.313568, 0.394116
689, 6.890000, 0.080642, 0.313475, 0.394116
690, 6.900000, 0.080735, 0.313382, 0.394116
691, 6.910000, 0.080827, 0.313290, 0.394116
692, 6.920000, 0.080919, 0.313198, 0.394116
693, 6.930000, 0.081010, 0.313106, 0.394116
694, 6.940000, 0.081101, 0.313015, 0.394116
695, 6.950000, 0.081191, 0.312925, 0.394116
696, 6.960000, 0.081281, 0.312835, 0.394116
697, 6.970000, 0.081371, 0.312746, 0.394116
698, 6.980000, 0.081460, 0.312657, 0.394116
699, 6.990000, 0.081548, 0.312568, 0.394116
700, 7.000000, 0.081636, 0.312480, 0.394116
701, 7.010000, 0.081724, 0.312393, 0.394116
702, 7.020000, 0.081811, 0.312306, 0.394116
703, 7.030000, 0.081897, 0.312219, 0.394116
704, 7.040000, 0.081983, 0.312134, 0.394116
705, 7.050000, 0.082068, 0.312048, 0.394116
706, 7.060000, 0.082153, 0.311963, 0.394116
707, 7.070000, 0.082238, 0.311879, 0.394116
708, 7.080000, 0.082322, 0.311795, 0.394116
709, 7.090000, 0.082405, 0.311711, 0.394116
710, 7.100000, 0.082488, 0.311628, 0.394116
711, 7.110000, 0.082571, 0.311546, 0.394116
712, 7.120000, 0.082653, 0.311464, 0.394116
713, 7.130000, 0.082734, 0.311382, 0.394116
714, 7.140000, 0.082815, 0.311301, 0.394116
715, 7.150000, 0.082895, 0.311221, 0.394116
716, 7.160000, 0.082975, 0.311141, 0.394116
717, 7.170000, 0.083055, 0.311062, 0.394116
718, 7.180000, 0.083134, 0.310983, 0.394116
719, 7.190000, 0.083212, 0.310904, 0.394116
720, 7.200000, 0.083290, 0.310827, 0.394116
721, 7.210000, 0.083367, 0.310749, 0.394116
722, 7.220000, 0.083444, 0.310672, 0.394116
723, 7.230000, 0.083520, 0.310596, 0.394116
724, 7.240000, 0.083596, 0.310520, 0.394116
725, 7.250000, 0.083671, 0.310445, 0.394116
726, 7.260000, 0.083746, 0.310370, 0.394116
727, 7.270000, 0.083820, 0.310296, 0.394116
728, 7.280000, 0.083894, 0.310222, 0.394116
729, 7.290000, 0.083967, 0.310149, 0.394116
730, 7.300000, 0.084040, 0.310076, 0.394116
731, 7.310000, 0.084112, 0.310004, 0.394116
732, 7.320000, 0.084184, 0.309933, 0.394116
733, 7.330000, 0.084255, 0.309862, 0.394116
734, 7.340000, 0.084325, 0.309791, 0.394116
735, 7.350000, 0.084396, 0.309721, 0.394116
736, 7.360000, 0.084465, 0.309651, 0.394116
737, 7.370000, 0.084534, 0.309582, 0.394116
738, 7.380000, 0.084602, 0.309514, 0.394116
739, 7.390000, 0.084670, 0.309446, 0.394116
740, 7.400000, 0.084738, 0.309379, 0.394116
741, 7.410000, 0.084805, 0.309312, 0.394116
742, 7.420000, 0.084871, 0.309245, 0.394116
743, 7.430000, 0.084937, 0.309180, 0.394116
744, 7.440000, 0.085002, 0.309114, 0.394116
745, 7.450000, 0.085067, 0.309050, 0.394116
746, 7.460000, 0.085131, 0.308986, 0.394116
747, 7.470000, 0.085195, 0.308922, 0.394116
748, 7.480000, 0.085258, 0.308859, 0.394116
749, 7.490000, 0.085320, 0.308796, 0.394116
750, 7.500000, 0.085382, 0.308734, 0.394116
751, 7.510000, 0.085444, 0.308673, 0.394116
752, 7.520000, 0.085505, 0.308612, 0.394116
753, 7.530000, 0.085565, 0.308551, 0.394116
754, 7.540000, 0.085625, 0.308491, 0.394116
755, 7.550000, 0.085684, 0.308432, 0.394116
756, 7.560000, 0.085743, 0.308373, 0.394116
757, 7.570000, 0.085801, 0.308315, 0.394116
758, 7.580000, 0.085859, 0.308257, 0.394116
759, 7.590000, 0.085916, 0.308200, 0.394116
760, 7.600000, 0.085973, 0.308144, 0.394116
761, 7.610000, 0.086029, 0.308088, 0.394116
762, 7.620000, 0.086084, 0.308032, 0.394116
763, 7.630000, 0.086139, 0.307977, 0.394116
764, 7.640000, 0.086194, 0.307923, 0.394116
765, 7.650000, 0.086248, 0.307869, 0.394116
766, 7.660000, 0.086301, 0.307815, 0.394116
767, 7.670000, 0.086354, 0.307763, 0.394116
768, 7.680000, 0.086406, 0.307710, 0.394116
769, 7.690000, 0.086458, 0.307659, 0.394116
770, 7.700000, 0.086509, 0.307608, 0.394116
771, 7.710000, 0.086559, 0.307557, 0.394116
772, 7.720000, 0.086609, 0.307507, 0.394116
773, 7.730000, 0.086659, 0.307458, 0.394116
774, 7.740000, 0.086708, 0.307409, 0.394116
775, 7.750000, 0.086756, 0.307360, 0.394116
776, 7.760000, 0.086804, 0.307313, 0.394116
777, 7.770000, 0.086851, 0.307265, 0.394116
778, 7.780000, 0.086898, 0.307219, 0.394116
779, 7.790000, 0.086944, 0.307173, 0.394116
780, 7.800000, 0.086989, 0.307127, 0.394116
781, 7.810000, 0.087034, 0.307082, 0.394116
782, 7.820000, 0.087079, 0.307038, 0.394116
783, 7.830000, 0.087123, 0.306994, 0.394116
784, 7.840000, 0.087166, 0.306950, 0.394116
785, 7.850000, 0.087209, 0.306908, 0.394116
786, 7.860000, 0.087251, 0.306865, 0.394116
787, 7.870000, 0.087293, 0.306824, 0.394116
788, 7.880000, 0.087334, 0.306783, 0.394116
789, 7.890000, 0.087374, 0.306742, 0.394116
790, 7.900000, 0.087414, 0.306702, 0.394116
791, 7.910000, 0.087454, 0.306663, 0.394116
792, 7.920000, 0.087493, 0.306624, 0.394116
793, 7.930000, 0.087531, 0.306586, 0.394116
794, 7.940000, 0.087569, 0.306548, 0.394116
795, 7.950000, 0.087606, 0.306511, 0.394116
796, 7.960000, 0.087642, 0.306474, 0.394116
797, 7.970000, 0.087678, 0.306438, 0.394116
798, 7.980000, 0.087714, 0.306403, 0.394116
799, 7.990000, 0.087749, 0.306368, 0.394116
800, 8.000000, 0.087783, 0.306334, 0.394116
801, 8.010000, 0.087817, 0.306300, 0.394116
802, 8.020000, 0.087850, 0.306267, 0.394116
803, 8.030000, 0.087882, 0.306234, 0.394116
804, 8.040000, 0.087915, 0.306202, 0.394116
805, 8.050000, 0.087946, 0.306170, 0.394116
806, 8.060000, 0.087977, 0.306140, 0.394116
807, 8.070000, 0.088007, 0.306109, 0.394116
808, 8.080000, 0.088037, 0.306079, 0.394116
809, 8.090000, 0.088066, 0.306050, 0.394116
810, 8.100000, 0.088095, 0.306022, 0.394116
811, 8.110000, 0.088123, 0.305993, 0.394116
812, 8.120000, 0.088151, 0.305966, 0.394116
813, 8.130000, 0.088177, 0.305939, 0.394116
814, 8.140000, 0.088204, 0.305913, 0.394116
815, 8.150000, 0.088230, 0.305887, 0.394116
816, 8.160000, 0.088255, 0.305862, 0.394116
817, 8.170000, 0.088279, 0.305837, 0.394116
818, 8.180000, 0.088304, 0.305813, 0.394116
819, 8.190000, 0.088327, 0.305789, 0.394116
820, 8.200000, 0.088350, 0.305766, 0.394116
821, 8.210000, 0.088372, 0.305744, 0.394116
822, 8.220000, 0.088394, 0.305722, 0.394116
823, 8.230000, 0.088415, 0.305701, 0.394116
824, 8.240000, 0.088436, 0.305680, 0.394116
825, 8.250000, 0.088456, 0.305660, 0.394116
826, 8.260000, 0.088476, 0.305641, 0.394116
827, 8.270000, 0.088495, 0.305622, 0.394116
828, 8.280000, 0.088513, 0.305603, 0.394116
829, 8.290000, 0.088531, 0.305586, 0.394116
830, 8.300000, 0.088548, 0.305568, 0.394116
831, 8.310000, 0.088565, 0.305552, 0.394116
832, 8.320000, 0.088581, 0.305536, 0.394116
833, 8.330000, 0.088596, 0.305520, 0.394116
834, 8.340000, 0.088611, 0.305505, 0.394116
835, 8.350000, 0.088626, 0.305491, 0.394116
836, 8.360000, 0.088639, 0.305477, 0.394116
837, 8.370000, 0.088653, 0.305464, 0.394116
838, 8.380000, 0.088665, 0.305451, 0.394116
839, 8.390000, 0.088677, 0.305439, 0.394116
840, 8.400000, 0.088689, 0.305428, 0.394116
841, 8.410000, 0.088700, 0.305417, 0.394116
842, 8.420000, 0.088710, 0.305406, 0.394116
843, 8.430000, 0.088720, 0.305397, 0.394116
844, 8.440000, 0.088729, 0.305387, 0.394116
845, 8.450000, 0.088738, 0.305379, 0.394116
846, 8.460000, 0.088746, 0.305371, 0.394116
847, 8.470000, 0.088753, 0.305363, 0.394116
848, 8.480000, 0.088760, 0.305356, 0.394116
849, 8.490000, 0.088767, 0.305350, 0.394116
850, 8.500000, 0.088772, 0.305344, 0.394116
851, 8.510000, 0.088778, 0.305339, 0.394116
852, 8.520000, 0.088782, 0.305334, 0.394116
853, 8.530000, 0.088786, 0.305330, 0.394116
854, 8.540000, 0.088790, 0.305327, 0.394116
855, 8.550000, 0.088793, 0.305324, 0.394116
856, 8.560000, 0.088795, 0.305321, 0.394116
857, 8.570000, 0.088797, 0.305320, 0.394116
858, 8.580000, 0.088798, 0.305318, 0.394116
859, 8.590000, 0.088799, 0.305318, 0.394116
860, 8.600000, 0.088799, 0.305318, 0.394116
861, 8.610000, 0.088798, 0.305318, 0.394116
862, 8.620000, 0.088797, 0.305319, 0.394116
863, 8.630000, 0.088795, 0.305321, 0.394116
864, 8.640000, 0.088793, 0.305323, 0.394116
865, 8.650000, 0.088790, 0.305326, 0.394116
866, 8.660000, 0.088787, 0.305329, 0.394116
867, 8.670000, 0.088783, 0.305333, 0.394116
868, 8.680000, 0.088779, 0.305338, 0.394116
869, 8.690000, 0.088774, 0.305343, 0.394116
870, 8.700000, 0.088768, 0.305349, 0.394116
871, 8.710000, 0.088762, 0.305355, 0.394116
872, 8.720000, 0.088755, 0.305362, 0.394116
873, 8.730000, 0.088748, 0.305369, 0.394116
874, 8.740000, 0.088740, 0.305377, 0.394116
875, 8.750000, 0.088731, 0.305385, 0.394116
876, 8.760000, 0.088722, 0.305394, 0.394116
877, 8.770000, 0.088712, 0.305404, 0.394116
878, 8.780000, 0.088702, 0.305414, 0.394116
879, 8.790000, 0.088691, 0.305425, 0.394116
880, 8.800000, 0.088680, 0.305436, 0.394116
881, 8.810000, 0.088668, 0.305448, 0.394116
882, 8.820000, 0.088656, 0.305461, 0.394116
883, 8.830000, 0.088643, 0.305474, 0.394116
884, 8.840000, 0.088629, 0.305487, 0.394116
885, 8.850000, 0.088615, 0.305502, 0.394116
886, 8.860000, 0.088600, 0.305516, 0.394116
887, 8.870000, 0.088585, 0.305532, 0.394116
888, 8.880000, 0.088569, 0.305547, 0.394116
889, 8.890000, 0.088553, 0.305564, 0.394116
890, 8.900000, 0.088536, 0.305581, 0.394116
891, 8.910000, 0.088518, 0.305598, 0.394116
892, 8.920000, 0.088500, 0.305616, 0.394116
893, 8.930000, 0.088481, 0.305635, 0.394116
894, 8.940000, 0.088462, 0.305654, 0.394116
895, 8.950000, 0.088442, 0.305674, 0.394116
896, 8.960000, 0.088422, 0.305695, 0.394116
897, 8.970000, 0.088401, 0.305715, 0.394116
898, 8.980000, 0.088380, 0.305737, 0.394116
899, 8.990000, 0.088358, 0.305759, 0.394116
900, 9.000000, 0.088335, 0.305782, 0.394116
901, 9.010000, 0.088312, 0.305805, 0.394116
902, 9.020000, 0.088288, 0.305828, 0.394116
903, 9.030000, 0.088264, 0.305853, 0.394116
904, 9.040000, 0.088239, 0.305878, 0.394116
905, 9.050000, 0.088214, 0.305903, 0.394116
906, 9.060000, 0.088188, 0.305929, 0.394116
907, 9.070000, 0.088161, 0.305955, 0.394116
908, 9.080000, 0.088134, 0.305982, 0.394116
909, 9.090000, 0.088106, 0.306010, 0.394116
910, 9.100000, 0.088078, 0.306038, 0.394116
911, 9.110000, 0.088050, 0.306067, 0.394116
912, 9.120000, 0.088020, 0.306096, 0.394116
913, 9.130000, 0.087990, 0.306126, 0.394116
914, 9.140000, 0.087960, 0.306156, 0.394116
915, 9.150000, 0.087929, 0.306187, 0.394116
916, 9.160000, 0.087898, 0.306219, 0.394116
917, 9.170000, 0.087866, 0.306251, 0.394116
918, 9.180000, 0.087833, 0.306283, 0.394116
919, 9.190000, 0.087800, 0.306317, 0.394116
920, 9.200000, 0.087766, 0.306350, 0.394116
921, 9.210000, 0.087732, 0.306385, 0.394116
922, 9.220000, 0.087697, 0.306419, 0.394116
923, 9.230000, 0.087662, 0.306455, 0.394116
924, 9.240000, 0.087626, 0.306490, 0.394116
925, 9.250000, 0.087590, 0.306527, 0.394116
926, 9.260000, 0.087553, 0.306564, 0.394116
927, 9.270000, 0.087515, 0.306601, 0.394116
928, 9.280000, 0.087477, 0.306639, 0.394116
929, 9.290000, 0.087438, 0.306678, 0.394116
930, 9.300000, 0.087399, 0.306717, 0.394116
931, 9.310000, 0.087360, 0.306757, 0.394116
932, 9.320000, 0.087319, 0.306797, 0.394116
933, 9.330000, 0.087279, 0.306838, 0.394116
934, 9.340000, 0.087237, 0.306879, 0.394116
935, 9.350000, 0.087196, 0.306921, 0.394116
936, 9.360000, 0.087153, 0.306963, 0.394116
937, 9.370000, 0.087110, 0.307006, 0.394116
938, 9.380000, 0.087067, 0.307050, 0.394116
939, 9.390000, 0.087023, 0.307094, 0.394116
940, 9.400000, 0.086978, 0.307138, 0.394116
941, 9.410000, 0.086933, 0.307183, 0.394116
942, 9.420000, 0.086888, 0.307229, 0.394116
943, 9.430000, 0.086842, 0.307275, 0.394116
944, 9.440000, 0.086795, 0.307322, 0.394116
945, 9.450000, 0.086748, 0.307369, 0.394116
946, 9.460000, 0.086700, 0.307417, 0.394116
947, 9.470000, 0.086652, 0.307465, 0.394116
948, 9.480000, 0.086603, 0.307514, 0.394116
949, 9.490000, 0.086554, 0.307563, 0.394116
950, 9.500000, 0.086504, 0.307613, 0.394116
951, 9.510000, 0.086453, 0.307663, 0.394116
952, 9.520000, 0.086403, 0.307714, 0.394116
953, 9.530000, 0.086351, 0.307765, 0.394116
954, 9.540000, 0.086299, 0.307817, 0.394116
955, 9.550000, 0.086247, 0.307870, 0.394116
956, 9.560000, 0.086194, 0.307923, 0.394116
957, 9.570000, 0.086140, 0.307976, 0.394116
958, 9.580000, 0.086086, 0.308030, 0.394116
959, 9.590000, 0.086032, 0.308085, 0.394116
960, 9.600000, 0.085977, 0.308140, 0.394116
961, 9.610000, 0.085921, 0.308195, 0.394116
962, 9.620000, 0.085865, 0.308251, 0.394116
963, 9.630000, 0.085808, 0.308308, 0.394116
964, 9.640000, 0.085751, 0.308365, 0.394116
965, 9.650000, 0.085694, 0.308423, 0.394116
966, 9.660000, 0.085635, 0.308481, 0.394116
967, 9.670000, 0.085577, 0.308540, 0.394116
968, 9.680000, 0.085518, 0.308599, 0.394116
969, 9.690000, 0.085458, 0.308659, 0.394116
970, 9.700000, 0.085398, 0.308719, 0.394116
971, 9.710000, 0.085337, 0.308779, 0.394116
972, 9.720000, 0.085276, 0.308841, 0.394116
973, 9.730000, 0.085214, 0.308902, 0.394116
974, 9.740000, 0.085152, 0.308965, 0.394116
975, 9.750000, 0.085089, 0.309027, 0.394116
976, 9.760000, 0.085026, 0.309090, 0.394116
977, 9.770000, 0.084962, 0.309154, 0.394116
978, 9.780000, 0.084898, 0.309218, 0.394116
979, 9.790000, 0.084833, 0.309283, 0.394116
980, 9.800000, 0.084768, 0.309348, 0.394116
981, 9.810000, 0.084702, 0.309414, 0.394116
982, 9.820000, 0.084636, 0.309480, 0.394116
983, 9.830000, 0.084569, 0.309547, 0.394116
984, 9.840000, 0.084502, 0.309614, 0.394116
985, 9.850000, 0.084434, 0.309682, 0.394116
986, 9.860000, 0.084366, 0.309750, 0.394116
987, 9.870000, 0.084298, 0.309819, 0.394116
988, 9.880000, 0.084228, 0.309888, 0.394116
989, 9.890000, 0.084159, 0.309958, 0.394116
990, 9.900000, 0.084089, 0.310028, 0.394116
991, 9.910000, 0.084018, 0.310099, 0.394116
992, 9.920000, 0.083947, 0.310170, 0.394116
993, 9.930000, 0.083875, 0.310241, 0.394116
994, 9.940000, 0.083803, 0.310313, 0.394116
995, 9.950000, 0.083730, 0.310386, 0.394116
996, 9.960000, 0.083657, 0.310459, 0.394116
997, 9.970000, 0.083584, 0.310533, 0.394116
998, 9.980000, 0.083510, 0.310607, 0.394116
999, 9.990000, 0.083435, 0.310681, 0.394116
1000, 10.000000, 0.083360, 0.310756, 0.394116
1001, 10.010000, 0.083285, 0.310832, 0.394116
1002, 10.020000, 0.083209, 0.310908, 0.394116
1003, 10.030000, 0.083132, 0.310984, 0.394116
1004, 10.040000, 0.083056, 0.311061, 0.394116
1005, 10.050000, 0.082978, 0.311138, 0.394116
1006, 10.060000, 0.082900, 0.311216, 0.394116
1007, 10.070000, 0.082822, 0.311294, 0.394116
1008, 10.080000, 0.082743, 0.311373, 0.394116
1009, 10.090000, 0.082664, 0.311452, 0.394116
1010, 10.100000, 0.082584, 0.311532, 0.394116
1011, 10.110000, 0.082504, 0.311612, 0.394116
1012, 10.120000, 0.082424, 0.311693, 0.394116
1013, 10.130000, 0.082342, 0.311774, 0.394116
1014, 10.140000, 0.082261, 0.311856, 0.394116
1015, 10.150000, 0.082179, 0.311938, 0.394116
1016, 10.160000, 0.082096, 0.312020, 0.394116
1017, 10.170000, 0.082014, 0.312103, 0.394116
1018, 10.180000, 0.081930, 0.312186, 0.394116
1019, 10.190000, 0.081846, 0.312270, 0.394116
1020, 10.200000, 0.081762, 0.312354, 0.394116
1021, 10.210000, 0.081677, 0.312439, 0.394116
1022, 10.220000, 0.081592, 0.312524, 0.394116
1023, 10.230000, 0.081506, 0.312610, 0.394116
1024, 10.240000, 0.081420, 0.312696, 0.394116
1025, 10.250000, 0.081334, 0.312783, 0.394116
1026, 10.260000, 0.081247, 0.312870, 0.394116
1027, 10.270000, 0.081159, 0.312957, 0.394116
1028, 10.280000, 0.081072, 0.313045, 0.394116
1029, 10.290000, 0.080983, 0.313133, 0.394116
1030, 10.300000, 0.080895, 0.313222, 0.394116
1031, 10.310000, 0.080805, 0.313311, 0.394116
1032, 10.320000, 0.080716, 0.313401, 0.394116
1033, 10.330000, 0.080626, 0.313491, 0.394116
1034, 10.340000, 0.080535, 0.313581, 0.394116
1035, 10.350000, 0.080444, 0.313672, 0.394116
1036, 10.360000, 0.080353, 0.313763, 0.394116
1037, 10.370000, 0.080261, 0.313855, 0.394116
1038, 10.380000, 0.080169, 0.313947, 0.394116
1039, 10.390000, 0.080076, 0.314040, 0.394116
1040, 10.400000, 0.079983, 0.314133, 0.394116
1041, 10.410000, 0.079890, 0.314227, 0.394116
1042, 10.420000, 0.079796, 0.314321, 0.394116
1043, 10.430000, 0.079702, 0.314415, 0.394116
1044, 10.440000, 0.079607, 0.314510, 0.394116
1045, 10.450000, 0.079512, 0.314605, 0.394116
1046, 10.460000, 0.079416, 0.314700, 0.394116
1047, 10.470000, 0.079320, 0.314796, 0.394116
1048, 10.480000, 0.079224, 0.314893, 0.394116
1049, 10.490000, 0.079127, 0.314990, 0.394116
1050, 10.500000, 0.079030, 0.315087, 0.394116
1051, 10.510000, 0.078932, 0.315184, 0.394116
1052, 10.520000, 0.078834, 0.315283, 0.394116
1053, 10.530000, 0.078735, 0.315381, 0.394116
1054, 10.540000, 0.078637, 0.315480, 0.394116
1055, 10.550000, 0.078537, 0.315579, 0.394116
1056, 10.560000, 0.078438, 0.315679, 0.394116
1057, 10.570000, 0.078338, 0.315779, 0.394116
1058, 10.580000, 0.078237, 0.315879, 0.394116
1059, 10.590000, 0.078136, 0.315980, 0.394116
1060, 10.600000, 0.078035, 0.316081, 0.394116
1061, 10.610000, 0.077933, 0.316183, 0.394116
1062, 10.620000, 0.077831, 0.316285, 0.394116
1063, 10.630000, 0.077729, 0.316388, 0.394116
1064, 10.640000, 0.077626, 0.316491, 0.394116
1065, 10.650000, 0.077523, 0.316594, 0.394116
1066, 10.660000, 0.077419, 0.316697, 0.394116
1067, 10.670000, 0.077315, 0.316801, 0.394116
1068, 10.680000, 0.077211, 0.316906, 0.394116
1069, 10.690000, 0.077106, 0.317011, 0.394116
1070, 10.700000, 0.077001, 0.317116, 0.394116
